Title,Authors,Year,DOI,URL,DBLP Key,Pages,Type,Tags
Enabling Uniform Computer Interaction Experience for Blind Users through Large Language Models,Satwik Ram Kodandaram; Utku Uckun; Xiaojun Bi 0001; I. V. Ramakrishnan; Vikas Ashok,2024,10.1145/3663548.3675605,https://doi.org/10.1145/3663548.3675605,conf/assets/KodandaramU0RA24,73:1-73:14,inproceedings,Generative AI
Development and Evaluation of the Mobile Tech Support Questionnaire for Older Adults,Hasti Sharifi; Joseph E. Michaelis; Debaleena Chattopadhyay,2024,10.1145/3663548.3675661,https://doi.org/10.1145/3663548.3675661,conf/assets/SharifiMC24,74:1-74:18,inproceedings,
Informing Accessible Design of AI Literacy Apps through Practices of Blind Parents Reading with Sighted Children,Isabela Figueira; Josahandi M. Cisneros; Molly Leachman; Elizabeth D. Peña; Stacy M. Branham,2024,10.1145/3663548.3688482,https://doi.org/10.1145/3663548.3688482,conf/assets/FigueiraCLPB24,75:1-75:5,inproceedings,
Exploring Visual Scanning in Augmented Reality: Perspectives From Deaf and Hard of Hearing Users,Sanzida Mojib Luna; Garreth W. Tigwell; Konstantinos Papangelis; Jiangnan Xu,2024,10.1145/3663548.3688535,https://doi.org/10.1145/3663548.3688535,conf/assets/LunaTPX24,76:1-76:6,inproceedings,
Co-designing a 3D-Printed Tactile Campus Map With Blind and Low-Vision University Students,Kirk Andrew Crawford; Jennifer Posada; Yetunde Esther Okueso; Erin Higgins; Laura Lachin; Foad Hamidi,2024,10.1145/3663548.3688537,https://doi.org/10.1145/3663548.3688537,conf/assets/CrawfordPOHLH24,77:1-77:6,inproceedings,Data Science
Impact of Level-up Element in Development of Exergame for Preventing Prolonged Orthostatic Dysregulation,Hitomi Miyazaki; Wataru Kurihara; Xu Han; Saki Sakaguchi; Mina Shibasaki; Kumiko Kushiyama,2024,10.1145/3663548.3688484,https://doi.org/10.1145/3663548.3688484,conf/assets/MiyazakiKHSSK24,78:1-78:4,inproceedings,
Hevelius Report: Visualizing Web-Based Mobility Test Data For Clinical Decision and Learning Support,Hongjin Lin; Tessa Han; Krzysztof Z. Gajos; Anoopum S. Gupta,2024,10.1145/3663548.3688490,https://doi.org/10.1145/3663548.3688490,conf/assets/LinHGG24,79:1-79:10,inproceedings,Data Science
Identifying Crucial Objects in Blind and Low-Vision Individuals' Navigation,Md. Touhidul Islam; Imran Kabir; Elena Ariel Pearce; Md. Alimoor Reza; Syed Masum Billah,2024,10.1145/3663548.3688538,https://doi.org/10.1145/3663548.3688538,conf/assets/IslamKPRB24,80:1-80:8,inproceedings,
Exploring Older Adults' Reminiscing with ChatGPT and Text-to-Image Technology,Yuxiang Zhai; Jiawen Zhang; Jihong Jeung,2024,10.1145/3663548.3688521,https://doi.org/10.1145/3663548.3688521,conf/assets/ZhaiZJ24,81:1-81:7,inproceedings,Generative AI
ZINinNGT: A Mobile Tool to Aid Hearing Parents Learning Dutch Sign Language,Jos Ritmeester; Beyza Sümer; Marije Boonstra; Maartje de Meulder; Belinda van der Aa; Floris Roelofsen,2024,10.1145/3663548.3688529,https://doi.org/10.1145/3663548.3688529,conf/assets/RitmeesterSBMAR24,82:1-82:5,inproceedings,
Experiencing Deaf Tech: A Deep Dive into the Concept of DeafWatch,Robin Angelini; Katta Spiel; Maartje de Meulder,2024,10.1145/3663548.3688483,https://doi.org/10.1145/3663548.3688483,conf/assets/AngeliniSM24,83:1-83:4,inproceedings,
Designing HMI for BVI Users in Fully Automated Vehicles: A Participatory and In-the-field Approach,Zhengtao Ma; Ronald Schroeter; Rafael Gomez,2024,10.1145/3663548.3688507,https://doi.org/10.1145/3663548.3688507,conf/assets/MaSG24,84:1-84:5,inproceedings,
Exploring Conversations between a Practitioner and a Person with Dementia,Kotaro Hara; Rosiana Natalie; Wei Soon Cheong; Jingjing Gu; Qianli Xu,2024,10.1145/3663548.3688523,https://doi.org/10.1145/3663548.3688523,conf/assets/HaraNCGX24,85:1-85:5,inproceedings,
RAIS: Towards A Robotic Mapping and Assessment Tool for Indoor Accessibility Using Commodity Hardware,Xia Su; Daniel Campos Zamora; Jon E. Froehlich,2024,10.1145/3663548.3688512,https://doi.org/10.1145/3663548.3688512,conf/assets/SuZF24,86:1-86:5,inproceedings,
Inclusive esports: Sense of Agency and Fairness through Pre-Training-Based Assistive Methods,Shuto Sako; Tomoki Ikeda; Ryosuke Aoki; Akihiro Miyata,2024,10.1145/3663548.3688488,https://doi.org/10.1145/3663548.3688488,conf/assets/SakoIAM24,87:1-87:4,inproceedings,
Playing Without Barriers: Crafting Playful and Accessible VR Table-Tennis with and for Blind and Low-Vision Individuals,Sanchita S. Kamath; Aziz Zeidieh; Omar Khan 0004; Dhruv Sethi; Jooyoung Seo,2024,10.1145/3663548.3688526,https://doi.org/10.1145/3663548.3688526,conf/assets/KamathZKSS24,88:1-88:5,inproceedings,
MULTICOLLAB-ASL: Towards Affective Computing for the Deaf Community,Hayden Orr; Michael Peechatt; Cecilia Ovesdotter Alm,2024,10.1145/3663548.3688500,https://doi.org/10.1145/3663548.3688500,conf/assets/OrrPA24,89:1-89:5,inproceedings,
"""It's Better to be Grounded in Reality"": a Speculative Exploration of Patient-Centered Digital Phenotyping for Neurological Conditions",Jianna So; Faye X. Yang; Anoopum S. Gupta; Krzysztof Z. Gajos,2024,10.1145/3663548.3688486,https://doi.org/10.1145/3663548.3688486,conf/assets/SoYGG24,90:1-90:5,inproceedings,
"Receptive Design Methodologies: Human-Centered Design methodologies receptive to adaptation, accessibility and inclusion",Apoorva Avadhana,2024,10.1145/3663548.3688530,https://doi.org/10.1145/3663548.3688530,conf/assets/Avadhana24,91:1-91:4,inproceedings,
Workshop as an Educational Intervention: Improving the Knowledge and Understanding of Data Visualization Accessibility for Visualization Creators,Ather Sharif,2024,10.1145/3663548.3688489,https://doi.org/10.1145/3663548.3688489,conf/assets/Sharif24,92:1-92:6,inproceedings,Data Science
CARTGPT: Improving CART Captioning using Large Language Models,Liang-Yuan Wu; Andrea Kleiver; Dhruv Jain,2024,10.1145/3663548.3688494,https://doi.org/10.1145/3663548.3688494,conf/assets/WuKJ24,93:1-93:5,inproceedings,Generative AI
Predictive Anchoring: A Novel Interaction to Support Contextualized Suggestions for Grid Displays,Cynthia Zastudil; Christine Holyfield; June A. Smith; Hannah Vy Nguyen; Stephen MacNeil,2024,10.1145/3663548.3688501,https://doi.org/10.1145/3663548.3688501,conf/assets/ZastudilHSNM24,94:1-94:6,inproceedings,
Exploring the use of Generative AI to Support Automated Just-in-Time Programming for Visual Scene Displays,Cynthia Zastudil; Christine Holyfield; Christine Kapp; Xandria Crosland; Elizabeth R. Lorah; Tara Zimmerman; Stephen MacNeil,2024,10.1145/3663548.3688502,https://doi.org/10.1145/3663548.3688502,conf/assets/ZastudilHKCLZM24,95:1-95:6,inproceedings,Generative AI
"Exploring the ""Freedom to be Me"" through Design Sprints with Neurodivergent Scholars",LouAnne Boyd; Annuska Zolyomi; Saad Hassan; Seray B. Ibrahim; Guande Wu; Kay Kender,2024,10.1145/3663548.3688527,https://doi.org/10.1145/3663548.3688527,conf/assets/BoydZHIWK24,96:1-96:6,inproceedings,
Towards Rapid Fabrication of Custom Tactile Surface Indicators for Indoor Navigation,Daniel Campos Zamora; Liang He 0005; Jon E. Froehlich,2024,10.1145/3663548.3688519,https://doi.org/10.1145/3663548.3688519,conf/assets/Zamora0F24,97:1-97:5,inproceedings,
Speech-based Mark for Data Sonification,Yichun Zhao; Jingyi Lu; Miguel A. Nacenta,2024,10.1145/3663548.3688514,https://doi.org/10.1145/3663548.3688514,conf/assets/ZhaoLN24,98:1-98:5,inproceedings,
Individuality-Preserving Speech Synthesis for Spinal Muscular Atrophy with a Tracheotomy,Minori Iwata; Ryoichi Takashima; Chiho Sasaki; Tetsuya Takiguchi,2024,10.1145/3663548.3688518,https://doi.org/10.1145/3663548.3688518,conf/assets/IwataTST24,99:1-99:5,inproceedings,
Grouping Effect for Bar Graph Summarization for People with Visual Impairments,Banri Kakehi; Masakazu Iwamura; Kazunori Minatani; Koichi Kise,2024,10.1145/3663548.3688534,https://doi.org/10.1145/3663548.3688534,conf/assets/KakehiIMK24,100:1-100:6,inproceedings,Data Science
Self-supervised learning using unlabeled speech with multiple types of speech disorder for disordered speech recognition,Ryoichi Takashima; Takeru Otani; Ryo Aihara; Tetsuya Takiguchi; Shinya Taguchi,2024,10.1145/3663548.3688536,https://doi.org/10.1145/3663548.3688536,conf/assets/TakashimaOATT24,101:1-101:5,inproceedings,
Designing a Safe Auditory-Cued Archery Exertion Game for the Visually Impaired and Sighted to Enjoy Together,Shan Luo 0004; Jianan Johanna Liu; Botao Amber Hu,2024,10.1145/3663548.3688510,https://doi.org/10.1145/3663548.3688510,conf/assets/LuoLH24,102:1-102:6,inproceedings,
Towards Fine-Grained Sidewalk Accessibility Assessment with Deep Learning: Initial Benchmarks and an Open Dataset,Xinlei Liu; Kevin Wu; Minchu Kulkarni; Michael Saugstad; Peyton Anton Rapo; Jeremy Freiburger; Maryam Hosseini; Chu Li 0001; Jon E. Froehlich,2024,10.1145/3663548.3688531,https://doi.org/10.1145/3663548.3688531,conf/assets/LiuWKSRFHLF24,103:1-103:12,inproceedings,
The Looking-Glass Avatar: Representing Chronic Pain through Social Virtual Reality Avatar Movement,Ria J. Gualano; Cole Leonard; Yahui Zhang; Zina Trost; Shiri Azenkot; Andrea Stevenson Won,2024,10.1145/3663548.3688485,https://doi.org/10.1145/3663548.3688485,conf/assets/GualanoLZTAW24,104:1-104:5,inproceedings,
A Preliminary Analysis of Older Adults' Reactions to Design Concepts for Physical Activity Support,Muhe Yang; Karyn Moffatt,2024,10.1145/3663548.3688509,https://doi.org/10.1145/3663548.3688509,conf/assets/YangM24,105:1-105:5,inproceedings,
Tab to Autocomplete: The Effects of AI Coding Assistants on Web Accessibility,Peya Mowar; Yi-Hao Peng; Aaron Steinfeld; Jeffrey P. Bigham,2024,10.1145/3663548.3688513,https://doi.org/10.1145/3663548.3688513,conf/assets/MowarPSB24,106:1-106:6,inproceedings,
Exploring the Accessibility of Social Virtual Reality for People with ADHD and Autism: Preliminary Insights,Jazmin Collins; Woojin Ko; Tanisha Shende; Sharon Y. Lin; Lucy Jiang; Andrea Stevenson Won; Shiri Azenkot,2024,10.1145/3663548.3687134,https://doi.org/10.1145/3663548.3687134,conf/assets/CollinsKSLJWA24,107:1-107:5,inproceedings,
Insights from Immersive Learning: Using Sentiment Analysis and Real-time Narration to Refine ASL Instruction in Virtual Reality,Md. Shahinur Alam; Joseph Palagano; Lorna C. Quandt,2024,10.1145/3663548.3688503,https://doi.org/10.1145/3663548.3688503,conf/assets/AlamPQ24,108:1-108:4,inproceedings,
Exploring the Potential of Generative AI in DIY Assistive Technology Design by Occupational Therapists,Mixuan Li; Leila Aflatoony,2024,10.1145/3663548.3688506,https://doi.org/10.1145/3663548.3688506,conf/assets/LiA24,109:1-109:6,inproceedings,Generative AI
Speed-of-Light VR for Blind People: Conveying the Location of Arm-Reach Targets,Diogo Lança; Manuel Piçarra; Inês Gonçalves; Uran Oh; André Rodrigues 0002; João Guerreiro 0002,2024,10.1145/3663548.3688533,https://doi.org/10.1145/3663548.3688533,conf/assets/LancaPGO0024,110:1-110:5,inproceedings,
Understanding the Visualization and Analytics Needs of Blind and Low-Vision Professionals,Pramod Chundury; Urja Thakkar; Yasmin Reyazuddin; J. Bern Jordan; Niklas Elmqvist; Jonathan Lazar,2024,10.1145/3663548.3688496,https://doi.org/10.1145/3663548.3688496,conf/assets/ChunduryTRJEL24,111:1-111:5,inproceedings,Data Science
Building Collaborative Art Creation Environment for People with Intellectual Disabilities through Adaptive Fabric Art Workshops,Qianrong Fu; Giulia Barbareschi; Chihiro Sato,2024,10.1145/3663548.3688497,https://doi.org/10.1145/3663548.3688497,conf/assets/FuBS24,112:1-112:4,inproceedings,
A Place to Charge Your Wheels: Re-imagining the urban landscape for electric-wheelchair users through Design Fiction,Patricia Piedade; Hope Jang; Joe Maddux; Stewart Chappell; Jacqui Maher; Andy Dow; Lynne R. Conniss; Richard A. Kotter; Matteo Conti; Marco Zilvetti; Suzanne Nicolson; Ayman Rizwan; Vincent Barrioz; Estelle Louise Farrell,2024,10.1145/3663548.3688532,https://doi.org/10.1145/3663548.3688532,conf/assets/PiedadeJMCMDCKC24,113:1-113:5,inproceedings,
Crip Material Exploration as an Assistive Technology Research Framework: Situating Interdependence in Empowered Disabled Making,Alexander S. W. Parent,2024,10.1145/3663548.3688508,https://doi.org/10.1145/3663548.3688508,conf/assets/Parent24,114:1-114:5,inproceedings,
Drones for all: Creating an Authentic Programming Experience for Students with Visual Impairments,Yize Wei; Maëlle Dubucq; Malsha de Zoysa; Christophe Jouffrais; Suranga Nanayakkara; Wei Tsang Ooi,2024,10.1145/3663548.3688516,https://doi.org/10.1145/3663548.3688516,conf/assets/WeiDZJNO24,115:1-115:7,inproceedings,
How Proficiency and Feelings impact the Preference and Perception of Mobile Technology Support in Older Adults,Nina Sakhnini; Hasti Sharifi; Debaleena Chattopadhyay,2024,10.1145/3663548.3688520,https://doi.org/10.1145/3663548.3688520,conf/assets/SakhniniSC24,116:1-116:5,inproceedings,
Establishing a Community-Driven Digital Library for the Visually Impaired,Tomoya Matsumura; Ryo Iijima; Takahiro Miura; Masaki Matsuo; Yoichi Ochiai,2024,10.1145/3663548.3688524,https://doi.org/10.1145/3663548.3688524,conf/assets/MatsumuraIMMO24,117:1-117:4,inproceedings,
Investigating the Efficacy of Conference Room Webcams for Remote Group Sign Language Interpretation Sessions,Roshan Mathew; Wendy Dannels,2024,10.1145/3663548.3688493,https://doi.org/10.1145/3663548.3688493,conf/assets/MathewD24,118:1-118:4,inproceedings,
Toward Closed-Domain Conversational Item Listing Assistant for Improvement of Experiences of Older Adults in Customer-to-Customer (C2C) Marketplaces,Subin Park; Hyunggu Jung; Bektur Ryskeldiev; Jihyun Lee; Gwanhee Lee; Hyeonhak Jeong; Minki Chun; Kentaro Teramoto,2024,10.1145/3663548.3688522,https://doi.org/10.1145/3663548.3688522,conf/assets/ParkJRLLJCT24,119:1-119:5,inproceedings,
"Record, Transcribe, Share: An Accessible Open-Source Video Platform for Deaf and Hard of Hearing Viewers",Korbinian Kuhn; Benedikt Reuter; Niklas Egger; Gottfried Zimmermann,2024,10.1145/3663548.3688495,https://doi.org/10.1145/3663548.3688495,conf/assets/KuhnREZ24,120:1-120:6,inproceedings,
Pose-aware Large Language Model Interface for Providing Feedback to Sign Language Learners,Vaclav Knapp; Matyas Bohacek,2024,10.1145/3663548.3688515,https://doi.org/10.1145/3663548.3688515,conf/assets/KnappB24,121:1-121:5,inproceedings,Generative AI
Supporting Sound Accessibility by Exploring Sound Augmentations in Virtual Reality,Xinyun Cao; Dhruv Jain,2024,10.1145/3663548.3688525,https://doi.org/10.1145/3663548.3688525,conf/assets/CaoJ24a,122:1-122:5,inproceedings,
Enhancing Accessibility in Collaborative Digital Whiteboards: A Demonstration of Innovative Features for Inclusive Real-Time Collaboration,Philip Strain; Stefano Baldan,2024,10.1145/3663548.3688528,https://doi.org/10.1145/3663548.3688528,conf/assets/StrainB24,123:1-123:3,inproceedings,
Demonstration of CameraMouseAI: A Head-Based Mouse-Control System for People with Severe Motor Disabilities,Farid Karimli; Hao Yu 0014; Srishti Jain; Emmanuel Sarpong Akosah; Margrit Betke; Wenxin Feng 0001,2024,10.1145/3663548.3688499,https://doi.org/10.1145/3663548.3688499,conf/assets/Karimli0JAB024,124:1-124:6,inproceedings,
Screen Reading Enabled by Large Language Models,Anujay Ghosh; Monalika Padma Reddy; Satwik Ram Kodandaram; Utku Uckun; Vikas Ashok; Xiaojun Bi 0001; I. V. Ramakrishnan,2024,10.1145/3663548.3688491,https://doi.org/10.1145/3663548.3688491,conf/assets/GhoshRKUA0R24,125:1-125:5,inproceedings,Generative AI
Towards a Rich Format for Closed-Captioning,Lloyd May; Alex C. Williams; Saad Hassan; Mark Cartwright; Sooyeon Lee,2024,10.1145/3663548.3688504,https://doi.org/10.1145/3663548.3688504,conf/assets/MayWHCL24,126:1-126:5,inproceedings,
Musical Performances in Virtual Reality with Spatial and View-Dependent Audio Descriptions for Blind and Low-Vision Users,Khang Dang; Sooyeon Lee,2024,10.1145/3663548.3688492,https://doi.org/10.1145/3663548.3688492,conf/assets/DangL24,127:1-127:5,inproceedings,
Touchpad Mapper: Examining Information Consumption From 2D Digital Content Using Touchpads by Screen-Reader Users,Ather Sharif; Venkatesh Potluri; Jazz Rui Xia Ang; Jacob O. Wobbrock; Jennifer Mankoff,2024,10.1145/3663548.3688505,https://doi.org/10.1145/3663548.3688505,conf/assets/SharifPAWM24,128:1-128:4,inproceedings,
StereoMath: An Accessible and Musical Equation Editor,Kenneth Ge; Jooyoung Seo,2024,10.1145/3663548.3688487,https://doi.org/10.1145/3663548.3688487,conf/assets/GeS24,129:1-129:5,inproceedings,
An AI Guide to Enhance Accessibility of Social Virtual Reality for Blind People,Jazmin Collins; Kaylah Myranda Nicholson; Yusuf Khadir; Andrea Stevenson Won; Shiri Azenkot,2024,10.1145/3663548.3688498,https://doi.org/10.1145/3663548.3688498,conf/assets/CollinsNKWA24,130:1-130:5,inproceedings,
Making 3D Printer Accessible for People with Visual Impairments by Reading Scrolling Text and Menus,Naoya Tagawa; Masakazu Iwamura; Kazunori Minatani; Koichi Kise,2024,10.1145/3663548.3688517,https://doi.org/10.1145/3663548.3688517,conf/assets/TagawaIMK24,131:1-131:4,inproceedings,
Echolocation as an Accessible Navigation Tool in a Virtual 3D Environment,Mai Ricaplaza Thøgersen; Rasmus Jens Frølich Kjeldsen,2024,10.1145/3663548.3688547,https://doi.org/10.1145/3663548.3688547,conf/assets/ThogersenK24,132:1-132:9,inproceedings,
"""I'm treating it kind of like a diary"": Characterizing How Users with Disabilities Use AI Chatbots",Kayla Mullen; Wenhan Xue; Manasa Kudumu,2024,10.1145/3663548.3688549,https://doi.org/10.1145/3663548.3688549,conf/assets/MullenXK24,133:1-133:7,inproceedings,
Accessible Bus Stop Preview for Visually Impaired,Mahmut Erdemli,2024,10.1145/3663548.3688548,https://doi.org/10.1145/3663548.3688548,conf/assets/Erdemli24,134:1-134:6,inproceedings,
The Future of Urban Accessibility: The Role of AI,Jon E. Froehlich; Chu Li 0001; Maryam Hosseini; Fabio Miranda 0004; Andres Sevtsuk; Yochai Eisenberg,2024,10.1145/3663548.3688550,https://doi.org/10.1145/3663548.3688550,conf/assets/FroehlichLH0SE24,135:1-135:6,inproceedings,
"Teaching Accessibility in Different Disciplines: Topics, Approaches, Resources, Challenges",Kyrie Zhixuan Zhou; Rachel F. Adler; Caterina Almendral; Soyoung Choi; Devorah Kletenik; Bruno Oro; Jooyoung Seo,2024,10.1145/3663548.3688553,https://doi.org/10.1145/3663548.3688553,conf/assets/ZhouAACKOS24,136:1-136:4,inproceedings,
Challenges and Considerations for Accessibility Research Across Cultures and Regions,Laleh Nourian; Yulia Goldenberg; Muhammad Adamu 0001; Vikram Kamath Cannanure; Catherine Holloway; Neha Kumar 0001; Katharina Reinecke; Garreth W. Tigwell,2024,10.1145/3663548.3688552,https://doi.org/10.1145/3663548.3688552,conf/assets/NourianGACH0RT24,137:1-137:6,inproceedings,
accessFinTech: Designing Accessible Financial Technology,Jiamin Dai; Benjamin M. Gorman; Garreth W. Tigwell; Helena Marie Lyhme; Belén Barros Pena; Karyn Moffatt; Celine Latulipe,2024,10.1145/3663548.3688551,https://doi.org/10.1145/3663548.3688551,conf/assets/DaiGTLPML24,138:1-138:5,inproceedings,
Designing for Attention: Evaluating an Affordable Immersive VR Platform for Neurodiverse Children,Mirko Gelsomini; Nicolò La Porta; Francesca Fusco; Michela Papandrea,2025,10.1145/3663547.3746350,https://doi.org/10.1145/3663547.3746350,conf/assets/GelsominiPFP25,1-18,inproceedings,
Smart Glasses for CVI: Co-Designing Extended Reality Solutions to Support Environmental Perception by People with Cerebral Visual Impairment,Bhanuka Gamage; Nicola McDowell; Dijana Kovacic; Leona Holloway; Thanh-Toan Do; Arthur James Lowery; Nicholas Price; Kim Marriott,2025,10.1145/3663547.3746383,https://doi.org/10.1145/3663547.3746383,conf/assets/GamageMKHDLPM25,1-24,inproceedings,
"From Screen Reading to ""Scene Reading"" in SceneVR: Touch-Based Interaction Techniques for Use in Virtual Reality by Blind and Low-Vision Users",Melanie Jo Kneitmix; Jacob O. Wobbrock,2025,10.1145/3663547.3746364,https://doi.org/10.1145/3663547.3746364,conf/assets/KneitmixW25,1-18,inproceedings,
How Accessible are Virtual Reality Freehand Gestures? Understanding Barriers for Users with Upper Limb Motor Impairments,Lauren Pococke; Crescent Jicol; Christof Lutteroth; Christopher Clarke,2025,10.1145/3663547.3746402,https://doi.org/10.1145/3663547.3746402,conf/assets/PocockeJLC25,1-18,inproceedings,
"Understanding Accessibility for Physically Disabled Users in VR: Interplay of Physical, Digital, and Experiential Layers",Marvin Wolf; Kathrin Gerling; Dmitry Alexandrovsky; Merlin Steven Opp; Jan Ole Rixen,2025,10.1145/3663547.3746357,https://doi.org/10.1145/3663547.3746357,conf/assets/WolfGAOR25,1-15,inproceedings,
Exploring AI-Fabrication in Shaping the Future of DIY-AT Design: Insights from Makers,Leila Aflatoony; Mixuan Li; Yiyun Zhang; Irene Jacob; Shujian Xu; Ziqi Tang; Andre Grossberg,2025,10.1145/3663547.3746343,https://doi.org/10.1145/3663547.3746343,conf/assets/AflatoonyLZJXTG25,1-15,inproceedings,
"""It only needs to work for one of us"": Rethinking DIY Deaf Tech Through Situated Co-Design",Shuxu Huffman; Robin Angelini; Raja S. Kushalnagar; Katta Spiel,2025,10.1145/3663547.3749828,https://doi.org/10.1145/3663547.3749828,conf/assets/HuffmanAKS25,1-7,inproceedings,
"Small Devices, Large Changes: Investigating the Impact of a University-Government 3D-Printed Assistive Technology Program on Residents with Disabilities",Krystal Yangmengzi Zhang; Erin Higgins; Agnny Vannessa Morant; Foad Hamidi,2025,10.1145/3663547.3746323,https://doi.org/10.1145/3663547.3746323,conf/assets/ZhangHMH25,1-16,inproceedings,
Designing an Accessible Mobile Makerspace with an Intellectual Disability Support Organisation: Insights from a Co-Design Approach,Jacqueline Johnstone; Madhuka Nadeeshani; Troy McGee; Kirsten Ellis; Swamy Ananthanarayan,2025,10.1145/3663547.3746358,https://doi.org/10.1145/3663547.3746358,conf/assets/JohnstoneNMEA25,1-19,inproceedings,
Accessibility and Social Inclusivity: A Literature Review of Music Technology for Blind and Low Vision People,Shumeng Zhang; Raul Masu; Mela Bettega; Mingming Fan 0001,2025,10.1145/3663547.3746466,https://doi.org/10.1145/3663547.3746466,conf/assets/ZhangMB025,1-22,inproceedings,
Vibration Or Voice? Enhancing EQ Information Accessibility for Blind Music Producers with Haptics,Christina Karpodini; Tychonas Michailidis; Chris Creed; Tony Stockman; Ian Williams 0001,2025,10.1145/3663547.3746374,https://doi.org/10.1145/3663547.3746374,conf/assets/KarpodiniMCS025,1-14,inproceedings,
XRMusic4VIP: Enabling Simultaneous Sheet Music Reading and Playing for Visually Impaired Musicians through Extended Reality,Julia K. Anken; Delia Blaess; Karin Müller 0001,2025,10.1145/3663547.3746339,https://doi.org/10.1145/3663547.3746339,conf/assets/AnkenB025,1-15,inproceedings,
Access Beyond the Score: Understanding Notation Needs and Workflows of Low Vision Musicians,William Christopher Payne; Yu Lee An,2025,10.1145/3663547.3746322,https://doi.org/10.1145/3663547.3746322,conf/assets/PayneA25,1-14,inproceedings,
Sonic Agency: A Group Autoethnography of Technology-mediated Performance Practice by Deaf and Hard of Hearing Musicians,Doga Cavdir; Dillion Simone; Myles de Bastion; Shawn Trail; Nate Hergert,2025,10.1145/3663547.3746396,https://doi.org/10.1145/3663547.3746396,conf/assets/CavdirSBTH25,1-15,inproceedings,
Toward a taxonomy of negative outcomes from the use of AI-driven systems for people with disabilities,Krishna Venkatasubramanian; Haven Hardie; Tina-Marie Ranalli,2025,10.1145/3663547.3746359,https://doi.org/10.1145/3663547.3746359,conf/assets/Venkatasubramanian25,1-18,inproceedings,
Examining Age-Bias and Stereotypes of Aging in LLMs,Sherwin Dewan; Ismail Shaikh; Connie Shaw; Abhilash Sahoo; Akshita Jha; Alisha Pradhan,2025,10.1145/3663547.3746464,https://doi.org/10.1145/3663547.3746464,conf/assets/DewanSSSJP25,1-9,inproceedings,Generative AI
"""Before, I Asked My Mom, Now I Ask ChatGPT"": Visual Privacy Management with Generative AI for Blind and Low-Vision People",Tanusree Sharma; Yu-Yun Tseng; Lotus Zhang; Ayae Ide; Kelly Avery Mack; Leah Findlater; Danna Gurari; Yang Wang 0005,2025,10.1145/3663547.3746335,https://doi.org/10.1145/3663547.3746335,conf/assets/SharmaTZIMFG025,1-14,inproceedings,Generative AI
"""Trying to Piece It Together"": Exploring Accessible Error Detection in Emerging Privacy Techniques With Blind People",Rahaf Alharbi; Angela D. Cheong; Jaylin Herskovitz; Robin N. Brewer; Sarita Schoenebeck,2025,10.1145/3663547.3746376,https://doi.org/10.1145/3663547.3746376,conf/assets/AlharbiCHBS25,1-20,inproceedings,
How Can Assistance and Its Disclosure Promote Fairness in Inclusive Esports?,Shuto Sako; Tomoki Ikeda; Ryosuke Aoki; Akihiro Miyata,2025,10.1145/3663547.3746368,https://doi.org/10.1145/3663547.3746368,conf/assets/SakoIAM25,1-10,inproceedings,
Co-Designing Culturally Grounded Mobile Health Games for Hypertension Management in Indigenous Communities,Alison Graham; Tochukwu Arinze Ikwunne; Jared Duval,2025,10.1145/3663547.3746321,https://doi.org/10.1145/3663547.3746321,conf/assets/GrahamID25,1-11,inproceedings,
Designing with Tensions: Understanding Professionals' Needs in Integrating AI Chatbots for Wheelchair Assessment Services in Low- and Middle-Income Countries,Wen Mo; Aneesha Singh; Amid Ayobi; Catherine Holloway,2025,10.1145/3663547.3746340,https://doi.org/10.1145/3663547.3746340,conf/assets/MoSAH25,1-19,inproceedings,
Executive Dysfunction by Design: A Cognitive Accessibility Analysis of AI Support vs. Healthcare Barriers,Meredith Moore 0001,2025,10.1145/3663547.3749831,https://doi.org/10.1145/3663547.3749831,conf/assets/000125,1-5,inproceedings,
"""It was Mentally Painful to Try and Stop"": Design Opportunities for Just-in-Time Interventions for People with Obsessive-Compulsive Disorder in the Real World",Ru Wang 0002; Kexin Zhang 0002; Yuqing Wang 0012; Keri Brown; Yuhang Zhao 0001,2025,10.1145/3663547.3746394,https://doi.org/10.1145/3663547.3746394,conf/assets/WangZWBZ25,1-18,inproceedings,
"PunchPulse: A Physically Demanding Virtual Reality Boxing Game Designed with, for and by Blind and Low-Vision Players",Sanchita S. Kamath; Omar Khan 0004; Anurag Choudhary; Jan Meyerhoff-Liang; Soyoung Choi; Jooyoung Seo,2025,10.1145/3663547.3746365,https://doi.org/10.1145/3663547.3746365,conf/assets/KamathKCMCS25,1-21,inproceedings,
A Low-Fidelity Prototyping Method for Blind Users: A Case Study on Designing Two-Dimensional Tactile Displays,Sara Alzalabny; Karin Müller 0001; Kathrin Gerling; Thorsten Schwarz; Bastian E. Rapp; Rainer Stiefelhagen,2025,10.1145/3663547.3746397,https://doi.org/10.1145/3663547.3746397,conf/assets/Alzalabny0GSRS25,1-14,inproceedings,
Beyond Beautiful: Embroidering Legible and Expressive Tactile Graphics,Margaret Ellen Seehorn; Claris Winston; Bo Liu 0091; Gene S.-H. Kim; Emily White; Nupur Gorkar; Kate S. Glazko; Aashaka Desai; Jerry Cao; Megan Hofmann; Jennifer Mankoff,2025,10.1145/3663547.3746336,https://doi.org/10.1145/3663547.3746336,conf/assets/SeehornW0KWGGDC25,1-21,inproceedings,Data Science
